cgi,mcc,mnc,tac,cid,tech,estimate_method,estimate_latitude,estimate_longitude,centroid_latitude,centroid_longitude,n_observations,n_top_observations,n_ta_observations,n_ta_values,n_files,max_rsrp,median_rsrp,strongest_observed_latitude,strongest_observed_longitude,strongest_observed_rsrp,median_ta,min_ta,approx_min_ta_distance_m,ta_range_span_m,ta_fit_rmse_m,ta_fit_p50_residual_m,ta_fit_p90_residual_m,ta_centroid_rmse_m,top_p50_radius_m,top_p90_radius_m,all_p90_radius_m,source_files
234-30-24121-3079938,234,30,24121,3079938,LTE,weighted_signal_centroid,55.9608624,-3.258411,55.9608624,-3.258411,164,46,164,4,4,-62.0,-71.0,55.960854,-3.258401,-62.0,10.0,1.0,78.1,,,,,,22.9,58.5,313.7,files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260502/cellscan_20260502_095851.csv;files_all_20260502/cellscan_20260502_103432.csv
234-30-24121-9609491,234,30,24121,9609491,LTE,ta_range_fit,55.957254,-3.2039963,55.9541722,-3.2027885,160,43,160,2,2,-85.0,-96.0,55.953953,-3.203925,-85.0,4.0,4.0,312.5,78.1,8.8,0.0,3.7,196.5,358.7,389.9,364.5,files_all_20260429/cellscan_20260429_080651.csv;files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-8344321,234,30,24121,8344321,LTE,weighted_signal_centroid,55.9366354,-3.3385971,55.9366354,-3.3385971,159,48,159,9,9,-60.0,-84.0,55.936506,-3.340086,-60.0,8.0,0.0,0.0,,,,,,101.3,215.3,623.9,files_all_20260420/cellscan_20260420_110342.csv;files_all_20260420/cellscan_20260420_112917.csv;files_all_20260420/cellscan_20260420_115028.csv;files_all_20260426/cellscan_20260426_125156.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260502/cellscan_20260502_095851.csv;files_all_20260502/cellscan_20260502_103432.csv
234-30-24121-3109632,234,30,24121,3109632,LTE,ta_range_fit,55.9621321,-3.3118951,55.9613921,-3.3060597,158,41,158,5,2,-61.0,-79.0,55.961223,-3.305943,-61.0,6.0,2.0,156.2,781.2,74.8,30.6,151.6,314.0,389.4,389.8,715.3,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-2970625,234,30,24121,2970625,LTE,ta_range_fit,55.9878329,-3.225613,55.9799614,-3.2300055,158,53,158,5,3,-63.0,-97.0,55.979754,-3.230665,-63.0,12.0,4.0,312.5,1093.8,152.2,54.4,170.7,747.7,962.4,1039.6,1032.1,files_all_20260426/cellscan_20260426_160514.csv;files_all_20260426/cellscan_20260426_191207.csv;files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-3213064,234,30,24121,3213064,LTE,ta_range_fit,55.9501055,-3.2142245,55.9454174,-3.2134588,157,47,157,3,4,-74.0,-98.0,55.945035,-3.213732,-74.0,7.0,4.0,312.5,546.9,94.0,0.0,83.8,410.9,556.8,564.5,564.5,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260501/cellscan_20260501_113701.csv;files_all_20260502/cellscan_20260502_103432.csv;files_previous/cellscan_20251203_175943.csv
234-30-24121-3699976,234,30,24121,3699976,LTE,ta_range_fit,55.9299227,-3.2426825,55.9360309,-3.2360264,156,66,156,2,1,-94.0,-102.0,55.935201,-3.235064,-94.0,10.0,10.0,781.2,78.1,18.1,7.4,11.5,603.2,837.6,837.9,837.9,files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-3894273,234,30,24121,3894273,LTE,ta_range_fit,55.9373146,-3.3010243,55.9411003,-3.3073448,153,50,153,3,3,-73.0,-92.0,55.94085,-3.310314,-73.0,8.0,6.0,468.8,1250.0,222.8,56.0,115.4,420.6,657.2,782.2,738.5,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260502/cellscan_20260502_103432.csv
234-30-24121-8286722,234,30,24121,8286722,LTE,weighted_signal_centroid,55.9574092,-3.4175959,55.9574092,-3.4175959,151,41,151,6,6,-60.0,-88.0,55.957055,-3.417698,-60.0,32.0,3.0,234.4,,,,,,112.3,420.7,436.9,files_all_20260420/cellscan_20260420_133736.csv;files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv;files_previous/cellscan_20251205_213207return.csv;files_previous/cellscan_20260328_080312.csv;files_previous/cellscan_20260411_064431.csv
234-30-24121-2885634,234,30,24121,2885634,LTE,ta_range_fit,55.9570092,-3.2457237,55.9563373,-3.2473417,151,48,151,3,3,-83.0,-95.0,55.956803,-3.246251,-83.0,10.0,1.0,78.1,781.2,40.3,0.0,51.8,79.4,90.5,273.0,980.1,files_all_20260428/cellscan_20260428_171037.csv;files_all_20260502/cellscan_20260502_080052.csv;files_all_20260502/cellscan_20260502_103432.csv
234-30-24121-6698240,234,30,24121,6698240,LTE,weighted_signal_centroid,55.949975,-3.3131695,55.949975,-3.3131695,150,58,150,2,2,-76.0,-88.0,55.949576,-3.313806,-76.0,13.0,5.0,390.6,,,,,,169.9,368.2,601.9,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260428/cellscan_20260428_171037.csv
234-30-24121-2964482,234,30,24121,2964482,LTE,ta_range_fit,55.9235545,-3.2831574,55.9240861,-3.2921396,149,41,149,2,2,-73.0,-85.0,55.925412,-3.292879,-73.0,8.0,8.0,625.0,78.1,37.2,15.5,62.9,398.5,626.7,716.1,752.2,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260502/cellscan_20260502_103432.csv
234-30-24121-3078146,234,30,24121,3078146,LTE,weighted_signal_centroid,55.9750588,-3.1727413,55.9750588,-3.1727413,149,55,149,2,2,-92.0,-106.0,55.97408,-3.169648,-92.0,4.0,4.0,312.5,,,,,,216.0,276.9,314.6,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-8160522,234,30,24121,8160522,LTE,weighted_signal_centroid,55.9228821,-3.1706259,55.9228821,-3.1706259,148,40,148,1,1,-80.0,-105.0,55.922311,-3.169951,-80.0,30.0,30.0,2343.8,,,,,,55.9,164.1,596.2,files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-3823105,234,30,24121,3823105,LTE,ta_range_fit,55.9665361,-3.3008955,55.9708405,-3.3044429,148,50,148,4,2,-89.0,-98.0,55.971582,-3.306313,-89.0,8.0,4.0,312.5,937.5,136.1,92.0,210.6,316.6,552.4,640.3,1326.0,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-3243264,234,30,24121,3243264,LTE,ta_range_fit,55.971517,-3.2599569,55.9740355,-3.2593971,147,40,147,5,4,-74.0,-95.0,55.973773,-3.260918,-74.0,9.0,4.0,312.5,781.2,53.5,4.6,52.8,193.6,267.2,442.1,787.7,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260502/cellscan_20260502_103432.csv
234-30-24121-9676544,234,30,24121,9676544,LTE,weighted_signal_centroid,55.9821043,-3.4169454,55.9821043,-3.4169454,147,37,147,8,7,-85.0,-100.0,55.980771,-3.414023,-85.0,11.0,4.0,312.5,,,,,,322.0,471.0,1276.9,files_all_20260420/cellscan_20260420_133736.csv;files_all_20260427/cellscan_20260427_082037.csv;files_previous/cellscan_20251123_105226.csv;files_previous/cellscan_20260124_104427.csv;files_previous/cellscan_20260328_080312.csv;files_previous/cellscan_20260328_151022.csv;files_previous/cellscan_20260411_064431.csv
234-30-24120-6327576,234,30,24120,6327576,LTE,ta_range_fit,55.9461528,-3.2045054,55.9459296,-3.2055994,145,38,145,2,2,-66.0,-88.0,55.945941,-3.205605,-66.0,1.0,1.0,78.1,312.5,37.2,0.0,73.0,46.3,80.7,130.2,285.9,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-2989832,234,30,24121,2989832,LTE,weighted_signal_centroid,55.9077874,-3.2501025,55.9077874,-3.2501025,144,40,144,5,2,-80.0,-94.0,55.907942,-3.250481,-80.0,13.0,4.0,312.5,,,,,,59.5,142.1,1148.4,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-8416532,234,30,24121,8416532,LTE,weighted_signal_centroid,55.9418911,-3.4038803,55.9418911,-3.4038803,143,37,143,16,15,-78.0,-106.0,55.939251,-3.400835,-78.0,16.0,5.0,390.6,,,,,,391.5,823.6,967.7,files_previous/cellscan_20251123_105226.csv;files_previous/cellscan_20251126_132914.csv;files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251127_103436.csv;files_previous/cellscan_20251127_114833.csv;files_previous/cellscan_20251202_161223.csv;files_previous/cellscan_20251202_165111.csv;files_previous/cellscan_20251203_121847.csv;files_previous/cellscan_20251205_175219outgoing.csv;files_previous/cellscan_20251205_213207return.csv;files_previous/cellscan_20251207_184206.csv;files_previous/cellscan_20251210_115733.csv;files_previous/cellscan_20251227_120401.csv;files_previous/cellscan_20260124_104427.csv;files_previous/cellscan_20260411_064431.csv
234-30-24121-2902274,234,30,24121,2902274,LTE,ta_range_fit,55.9382264,-3.2990324,55.942802,-3.2914352,142,36,142,5,6,-78.0,-93.0,55.943161,-3.289671,-78.0,6.0,4.0,312.5,625.0,174.6,32.2,130.6,546.4,731.4,803.4,792.9,files_all_20260426/cellscan_20260426_160514.csv;files_all_20260426/cellscan_20260426_191207.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260501/cellscan_20260501_113701.csv;files_all_20260502/cellscan_20260502_103432.csv;files_previous/cellscan_20260402_112139.csv
234-30-24121-3699973,234,30,24121,3699973,LTE,ta_range_fit,55.9332251,-3.2358013,55.9372886,-3.2348425,142,53,142,2,2,-86.0,-106.0,55.937744,-3.232874,-86.0,6.0,6.0,468.8,703.1,63.0,0.0,17.5,316.2,450.7,515.9,675.2,files_all_20260502/cellscan_20260502_103432.csv;files_previous/cellscan_20251203_175943.csv
234-30-24121-8416512,234,30,24121,8416512,LTE,weighted_signal_centroid,55.9337198,-3.4006464,55.9337198,-3.4006464,140,39,140,11,12,-66.0,-84.0,55.93361,-3.400526,-66.0,11.0,2.0,156.2,,,,,,118.6,204.3,643.9,files_all_20260421/cellscan_20260421_102119.csv;files_all_20260421/cellscan_20260421_103748.csv;files_all_20260421/cellscan_20260421_105712.csv;files_all_20260421/cellscan_20260421_111219.csv;files_all_20260421/cellscan_20260421_113133.csv;files_all_20260426/cellscan_20260426_125156.csv;files_all_20260426/cellscan_20260426_191207.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260501/cellscan_20260501_113701.csv;files_all_20260502/cellscan_20260502_103432.csv;files_previous/cellscan_20260124_183648.csv;files_previous/cellscan_20260402_112139.csv
234-30-24121-8541188,234,30,24121,8541188,LTE,weighted_signal_centroid,55.9550326,-3.404482,55.9550326,-3.404482,139,38,139,5,7,-81.0,-101.0,55.956581,-3.417324,-81.0,37.0,3.0,234.4,,,,,,814.3,2050.8,3100.6,files_all_20260420/cellscan_20260420_104107.csv;files_all_20260420/cellscan_20260420_115028.csv;files_all_20260426/cellscan_20260426_125156.csv;files_all_20260428/cellscan_20260428_171037.csv;files_previous/cellscan_20251217_124234.csv;files_previous/cellscan_20260124_104427.csv;files_previous/cellscan_20260328_151022.csv
234-30-24121-8392713,234,30,24121,8392713,LTE,ta_range_fit,55.9270402,-3.2541757,55.9304102,-3.2553501,136,34,136,5,4,-73.0,-97.0,55.93081,-3.253677,-73.0,9.0,4.0,312.5,5312.5,364.3,9.2,122.0,438.8,361.4,484.5,2058.8,files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251202_165111.csv;files_previous/cellscan_20251203_175943.csv;files_previous/cellscan_20260124_183648.csv
234-30-24121-8392707,234,30,24121,8392707,LTE,ta_range_fit,55.9290631,-3.2437055,55.9344279,-3.2457115,135,50,135,3,4,-103.0,-106.0,55.945879,-3.251282,-103.0,6.0,5.0,390.6,5234.4,759.3,0.9,338.0,865.8,516.0,545.9,786.6,files_all_20260502/cellscan_20260502_103432.csv;files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251202_165111.csv;files_previous/cellscan_20251203_175943.csv
234-30-24121-3114503,234,30,24121,3114503,LTE,weighted_signal_centroid,55.943344,-3.208667,55.943344,-3.208667,134,34,134,2,1,-67.0,-99.0,55.943694,-3.207407,-67.0,22.0,2.0,156.2,,,,,,36.1,70.7,170.9,files_all_20260502/cellscan_20260502_103432.csv
234-30-24121-3700232,234,30,24121,3700232,LTE,weighted_signal_centroid,55.9449118,-3.2332528,55.9449118,-3.2332528,134,40,134,1,1,-77.0,-95.0,55.945188,-3.233546,-77.0,6.0,6.0,468.8,,,,,,77.6,163.1,266.7,files_all_20260502/cellscan_20260502_103432.csv
234-30-24121-8087554,234,30,24121,8087554,LTE,ta_range_fit,55.9088826,-3.2711733,55.9116103,-3.2803987,134,42,134,8,4,-87.0,-96.0,55.911796,-3.277576,-87.0,8.0,5.0,390.6,2578.1,122.8,71.3,215.2,450.4,514.0,920.7,2420.6,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260501/cellscan_20260501_113701.csv;files_all_20260502/cellscan_20260502_103432.csv;files_previous/cellscan_20260402_112139.csv
234-30-24121-8461577,234,30,24121,8461577,LTE,weighted_signal_centroid,55.9555957,-3.3522425,55.9555957,-3.3522425,134,39,134,11,10,-102.0,-112.0,55.919176,-3.305063,-102.0,5.0,5.0,390.6,,,,,,1952.5,4976.7,4864.4,files_all_20260420/cellscan_20260420_104107.csv;files_all_20260420/cellscan_20260420_115028.csv;files_all_20260428/cellscan_20260428_171037.csv;files_previous/cellscan_20251123_105226.csv;files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251127_123848.csv;files_previous/cellscan_20251128_153655.csv;files_previous/cellscan_20251203_175943.csv;files_previous/cellscan_20251210_115733.csv;files_previous/cellscan_20251217_124234.csv
234-30-24121-6733314,234,30,24121,6733314,LTE,ta_range_fit,55.9656762,-3.2888968,55.9611741,-3.2896788,133,40,133,7,5,-87.0,-100.0,55.961107,-3.290218,-87.0,12.0,4.0,312.5,781.2,163.1,107.7,270.0,343.2,500.5,682.8,912.7,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260502/cellscan_20260502_095851.csv;files_all_20260502/cellscan_20260502_103432.csv
234-30-24120-3683597,234,30,24120,3683597,LTE,ta_range_fit,55.9740914,-3.2116555,55.9638652,-3.2118607,133,37,133,3,2,-92.0,-97.0,55.964059,-3.21178,-92.0,16.0,0.0,0.0,1250.0,183.2,59.8,449.7,1110.0,1138.3,1148.0,1146.2,files_all_20260427/cellscan_20260427_082037.csv;files_previous/cellscan_20251207_184206.csv
234-30-24121-3055112,234,30,24121,3055112,LTE,ta_range_fit,55.9138476,-3.2012727,55.9164983,-3.2112372,133,41,133,4,2,-96.0,-105.0,55.91601,-3.211157,-96.0,9.0,9.0,703.1,1015.6,40.1,3.0,81.4,579.1,685.2,763.8,1724.3,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-7502594,234,30,24121,7502594,LTE,weighted_signal_centroid,55.9273029,-3.3939535,55.9273029,-3.3939535,132,43,132,8,6,-86.0,-103.5,55.926298,-3.39356,-86.0,14.0,0.0,0.0,,,,,,239.2,1297.0,2441.4,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260501/cellscan_20260501_113701.csv;files_all_20260502/cellscan_20260502_095851.csv;files_all_20260502/cellscan_20260502_103432.csv;files_previous/cellscan_20260328_151022.csv
234-30-26691-5740801,234,30,26691,5740801,LTE,ta_range_fit,56.0221718,-3.4203281,55.9795931,-3.2766667,130,40,130,3,1,-94.0,-98.0,55.979536,-3.277198,-94.0,130.0,129.0,10078.1,2109.4,0.9,0.0,0.0,10064.5,10113.3,10113.6,10113.9,files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-3801858,234,30,24121,3801858,LTE,ta_range_fit,55.9545604,-3.3012551,55.9535361,-3.2974207,129,63,129,4,4,-64.0,-77.0,55.953022,-3.297125,-64.0,2.0,2.0,156.2,1640.6,122.8,63.7,195.4,207.4,268.0,268.4,2786.1,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260429/cellscan_20260429_115940.csv
234-30-24121-3078400,234,30,24121,3078400,LTE,weighted_signal_centroid,55.9569051,-3.279775,55.9569051,-3.279775,129,39,129,6,3,-72.0,-94.0,55.956567,-3.280639,-72.0,6.0,2.0,156.2,,,,,,28.4,65.6,600.7,files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260502/cellscan_20260502_095851.csv
234-30-24121-2800903,234,30,24121,2800903,LTE,weighted_signal_centroid,55.9332842,-3.2101498,55.9332842,-3.2101498,128,56,128,5,2,-62.0,-77.0,55.932948,-3.210129,-62.0,8.0,0.0,0.0,,,,,,67.9,136.0,1582.7,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-7840775,234,30,24121,7840775,LTE,weighted_signal_centroid,55.9252424,-3.42182,55.9252424,-3.42182,128,40,128,6,4,-104.0,-116.0,55.925171,-3.423682,-104.0,21.0,19.0,1484.4,,,,,,96.1,391.7,724.2,files_all_20260421/cellscan_20260421_102119.csv;files_all_20260421/cellscan_20260421_103748.csv;files_all_20260421/cellscan_20260421_105712.csv;files_all_20260421/cellscan_20260421_111219.csv
234-30-24121-2902016,234,30,24121,2902016,LTE,ta_range_fit,55.9776588,-3.2517652,55.9765489,-3.2449415,127,40,127,5,2,-69.0,-101.0,55.976497,-3.245357,-69.0,9.0,6.0,468.8,390.6,76.2,35.8,144.6,317.7,397.1,669.7,740.7,files_all_20260426/cellscan_20260426_160514.csv;files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-8137730,234,30,24121,8137730,LTE,weighted_signal_centroid,55.9050276,-3.3806878,55.9050276,-3.3806878,127,41,127,1,1,-77.0,-104.0,55.90352,-3.384498,-77.0,14.0,14.0,1093.8,,,,,,152.8,278.0,1599.9,files_all_20260502/cellscan_20260502_103432.csv
234-30-24121-3109890,234,30,24121,3109890,LTE,ta_range_fit,55.967589,-3.2722906,55.9627998,-3.2743801,125,41,125,6,3,-66.0,-80.0,55.96273,-3.273685,-66.0,6.0,2.0,156.2,859.4,149.6,65.4,289.3,443.7,549.9,611.7,797.5,files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260502/cellscan_20260502_095851.csv
234-30-22941-3498002,234,30,22941,3498002,LTE,ta_range_fit,55.8962422,-3.1898292,55.8972217,-3.2039608,125,39,125,4,3,-76.0,-98.0,55.896972,-3.205497,-76.0,10.0,6.0,468.8,1718.8,262.1,61.0,244.7,769.6,878.4,960.3,1116.7,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20260402_112139.csv
234-30-24121-3498241,234,30,24121,3498241,LTE,ta_range_fit,55.9042386,-3.2220197,55.9007476,-3.2310961,124,36,124,3,2,-64.0,-94.0,55.900323,-3.231138,-64.0,8.0,3.0,234.4,781.2,117.0,23.3,181.3,540.1,695.5,733.3,781.5,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-8523010,234,30,24121,8523010,LTE,weighted_signal_centroid,55.967254,-3.2113742,55.967254,-3.2113742,124,33,124,3,3,-94.0,-106.0,55.967065,-3.212244,-94.0,0.0,0.0,0.0,,,,,,58.1,127.3,496.2,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260428/cellscan_20260428_171037.csv;files_previous/cellscan_20251207_184206.csv
234-30-24121-2912258,234,30,24121,2912258,LTE,weighted_signal_centroid,55.9230333,-3.3172892,55.9230333,-3.3172892,123,31,123,4,2,-84.0,-98.0,55.92276,-3.317749,-84.0,5.0,5.0,390.6,,,,,,87.0,184.4,638.1,files_all_20260426/cellscan_20260426_191207.csv;files_previous/cellscan_20260402_112139.csv
234-30-24121-7502593,234,30,24121,7502593,LTE,weighted_signal_centroid,55.9299029,-3.3764051,55.9299029,-3.3764051,123,34,123,4,3,-88.0,-101.0,55.930309,-3.373881,-88.0,10.0,3.0,234.4,,,,,,292.1,453.9,3350.0,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260502/cellscan_20260502_103432.csv;files_previous/cellscan_20260402_112139.csv
234-30-24121-9147649,234,30,24121,9147649,LTE,weighted_signal_centroid,55.903934,-3.2279181,55.903934,-3.2279181,123,45,123,3,2,-94.0,-97.0,55.903929,-3.225588,-94.0,8.0,3.0,234.4,,,,,,218.7,302.6,560.0,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-3683588,234,30,24121,3683588,LTE,ta_range_fit,55.9766043,-3.2220241,55.965925,-3.2138607,122,32,122,2,1,-103.0,-114.0,55.965738,-3.213731,-103.0,16.0,16.0,1250.0,78.1,0.0,0.0,0.0,1232.6,1288.8,1313.9,1289.9,files_previous/cellscan_20251207_184206.csv
234-30-24121-3079937,234,30,24121,3079937,LTE,ta_range_fit,55.960985,-3.2546636,55.960698,-3.2558779,120,30,120,4,2,-62.0,-78.0,55.960631,-3.25486,-62.0,2.0,0.0,0.0,703.1,61.0,6.0,42.8,88.8,92.1,103.5,546.2,files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-8712212,234,30,24121,8712212,LTE,weighted_signal_centroid,55.9445635,-3.2527586,55.9445635,-3.2527586,117,32,117,2,3,-82.0,-98.0,55.944754,-3.252104,-82.0,5.0,5.0,390.6,,,,,,66.9,355.9,430.5,files_all_20260502/cellscan_20260502_103432.csv;files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251202_161223.csv
234-30-24121-3079688,234,30,24121,3079688,LTE,ta_range_fit,55.9471527,-3.1909324,55.9506015,-3.1888364,117,34,117,2,3,-83.0,-102.0,55.950643,-3.187818,-83.0,5.0,5.0,390.6,78.1,29.4,16.0,45.8,212.5,439.7,486.7,410.4,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-3079940,234,30,24121,3079940,LTE,ta_range_fit,55.9647464,-3.2532984,55.960308,-3.2535913,116,31,116,5,4,-73.0,-100.0,55.960622,-3.254073,-73.0,7.0,0.0,0.0,1015.6,223.5,36.5,432.2,384.2,469.1,595.8,612.9,files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251127_123848.csv;files_previous/cellscan_20251203_121847.csv;files_previous/cellscan_20251207_184206.csv
234-30-24121-6815490,234,30,24121,6815490,LTE,ta_range_fit,55.9181948,-3.2788993,55.9149279,-3.2873459,115,31,115,7,3,-73.0,-96.0,55.914656,-3.286951,-73.0,8.0,7.0,546.9,2031.2,36.2,0.0,6.4,513.6,624.8,673.2,2445.7,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260502/cellscan_20260502_103432.csv;files_previous/cellscan_20260402_112139.csv
234-30-24121-8712194,234,30,24121,8712194,LTE,ta_range_fit,55.9446517,-3.2553007,55.9450166,-3.2515089,115,29,115,5,5,-73.0,-99.0,55.945144,-3.247149,-73.0,5.0,2.0,156.2,703.1,136.5,54.0,274.7,195.6,254.0,275.6,944.2,files_all_20260426/cellscan_20260426_125156.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260502/cellscan_20260502_103432.csv;files_previous/cellscan_20260124_183648.csv
234-30-24121-9713665,234,30,24121,9713665,LTE,ta_range_fit,55.9400188,-3.2152509,55.9442708,-3.222355,115,54,115,3,2,-84.0,-93.0,55.943706,-3.226296,-84.0,10.0,5.0,390.6,468.8,109.8,71.2,198.5,461.1,679.6,770.7,729.6,files_all_20260502/cellscan_20260502_103432.csv;files_previous/cellscan_20260124_183648.csv
234-30-24121-3699972,234,30,24121,3699972,LTE,weighted_signal_centroid,55.9388117,-3.2285336,55.9388117,-3.2285336,114,30,114,1,1,-65.0,-95.0,55.93888,-3.228224,-65.0,6.0,6.0,468.8,,,,,,40.9,110.7,256.9,files_all_20260502/cellscan_20260502_103432.csv
234-30-24121-3137538,234,30,24121,3137538,LTE,ta_range_fit,55.9622686,-3.1902037,55.9638291,-3.178246,114,29,114,4,2,-91.0,-101.0,55.963831,-3.178244,-91.0,11.0,5.0,390.6,468.8,107.0,47.0,144.8,722.0,764.0,764.5,764.5,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-3823123,234,30,24121,3823123,LTE,weighted_signal_centroid,55.9731502,-3.3025471,55.9731502,-3.3025471,114,40,114,3,1,-92.0,-96.0,55.972381,-3.305239,-92.0,30.0,6.0,468.8,,,,,,228.9,488.7,519.6,files_all_20260426/cellscan_20260426_191207.csv
234-30-24121-2964487,234,30,24121,2964487,LTE,ta_range_fit,55.9282593,-3.2788482,55.9260957,-3.2828854,113,30,113,4,3,-75.0,-110.0,55.926299,-3.283025,-75.0,5.0,4.0,312.5,234.4,41.2,0.0,20.2,276.2,351.5,386.7,571.2,files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20251203_175943.csv;files_previous/cellscan_20260124_183648.csv
234-30-24121-9609479,234,30,24121,9609479,LTE,ta_range_fit,55.9538318,-3.2039657,55.9543197,-3.2023895,113,40,113,4,2,-90.0,-106.0,55.954222,-3.202987,-90.0,1.0,1.0,78.1,546.9,39.9,0.0,43.8,59.5,119.5,119.6,489.9,files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20251203_121847.csv
234-30-24121-3164673,234,30,24121,3164673,LTE,weighted_signal_centroid,55.939038,-3.2523565,55.939038,-3.2523565,112,35,112,5,4,-100.0,-111.0,55.935466,-3.246966,-100.0,11.0,6.0,468.8,,,,,,418.3,530.9,610.7,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260502/cellscan_20260502_103432.csv;files_previous/cellscan_20251203_175943.csv;files_previous/cellscan_20260124_183648.csv
234-30-24121-4414982,234,30,24121,4414982,LTE,weighted_signal_centroid,55.9299013,-3.3008022,55.9299013,-3.3008022,111,30,111,1,1,-86.0,-100.0,55.929856,-3.301198,-86.0,5.0,5.0,390.6,,,,,,75.0,131.6,459.7,files_all_20260427/cellscan_20260427_082037.csv
234-30-22941-8735762,234,30,22941,8735762,LTE,ta_range_fit,55.8911672,-3.1858673,55.8952577,-3.1794825,110,40,110,3,3,-92.0,-95.0,55.891632,-3.179502,-92.0,13.0,6.0,468.8,546.9,126.1,80.7,217.8,325.8,647.8,1175.8,1208.5,files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20251226_095340.csv;files_previous/cellscan_20260402_112139.csv
234-30-24121-3883528,234,30,24121,3883528,LTE,weighted_signal_centroid,55.9553547,-3.1558203,55.9553547,-3.1558203,109,89,109,1,1,-94.0,-107.0,55.955329,-3.155533,-94.0,16.0,16.0,1250.0,,,,,,15.4,31.1,54.4,files_all_20260427/cellscan_20260427_082037.csv
