cgi,mcc,mnc,tac,cid,tech,estimate_method,estimate_latitude,estimate_longitude,centroid_latitude,centroid_longitude,n_observations,n_top_observations,n_ta_observations,n_ta_values,n_files,max_rsrp,median_rsrp,strongest_observed_latitude,strongest_observed_longitude,strongest_observed_rsrp,median_ta,min_ta,approx_min_ta_distance_m,ta_range_span_m,ta_fit_rmse_m,ta_fit_p50_residual_m,ta_fit_p90_residual_m,ta_centroid_rmse_m,top_p50_radius_m,top_p90_radius_m,all_p90_radius_m,source_files,enodebid,sector_id,known_latitude,known_longitude,known_match,estimate_error_m,centroid_error_m
234-30-24121-3683591,234,30,24121,3683591,LTE,ta_range_fit,55.9532378,-3.213355,55.9557093,-3.2201837,738,185,738,11,6,-79.0,-114.0,55.955118,-3.221077,-79.0,9.0,4.0,312.5,1015.6,170.0,91.5,211.8,374.7,543.4,634.7,1291.3,files_all_20260426/cellscan_20260426_125156.csv;files_all_20260426/cellscan_20260426_160514.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20251207_184206.csv,14389,7,55.95528,-3.22333,True,661.1917416571824,201.5936275667452
234-30-24121-3079431,234,30,24121,3079431,LTE,ta_range_fit,55.9662708,-3.1971368,55.9631442,-3.1954513,731,185,731,5,3,-72.0,-101.0,55.963337,-3.195103,-72.0,5.0,0.0,0.0,1171.9,60.4,0.0,5.6,315.1,365.4,366.5,466.1,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_080651.csv,12029,7,,,False,,
234-30-24121-8392711,234,30,24121,8392711,LTE,ta_range_fit,55.9331175,-3.2515247,55.9279887,-3.2469786,700,180,700,11,2,-88.0,-105.0,55.926767,-3.244262,-88.0,19.0,5.0,390.6,1640.6,105.9,11.0,210.3,492.0,712.1,838.6,1733.8,files_all_20260427/cellscan_20260427_082037.csv;files_previous/cellscan_20251203_175943.csv,32784,7,55.930105,-3.255314,True,409.78012024686143,570.0772217007988
234-30-24121-3080193,234,30,24121,3080193,LTE,ta_range_fit,55.937753,-3.3081607,55.937561,-3.3138362,695,175,695,2,2,-68.0,-72.0,55.937557,-3.313841,-68.0,4.0,4.0,312.5,234.4,7.9,0.1,0.6,268.8,354.1,354.4,354.7,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260501/cellscan_20260501_113701.csv,12032,1,55.9375,-3.3175,True,582.3290287968462,228.2818371903816
234-30-24120-3285262,234,30,24120,3285262,LTE,weighted_signal_centroid,55.9495823,-3.2073639,55.9495823,-3.2073639,674,191,674,3,1,-98.0,-101.0,55.949568,-3.207408,-98.0,2.0,0.0,0.0,,,,,,7.0,14.4,14.7,files_previous/cellscan_20251203_121847.csv,12833,14,55.95,-3.20639,True,76.37975797357876,76.37975797357876
234-30-24121-8416514,234,30,24121,8416514,LTE,weighted_signal_centroid,55.9378383,-3.4013388,55.9378383,-3.4013388,656,164,656,26,26,-66.0,-87.0,55.937979,-3.401055,-66.0,18.0,0.0,0.0,,,,,,185.3,369.7,1218.0,files_all_20260420/cellscan_20260420_104107.csv;files_all_20260420/cellscan_20260420_110342.csv;files_all_20260420/cellscan_20260420_112917.csv;files_all_20260420/cellscan_20260420_115028.csv;files_all_20260420/cellscan_20260420_121343.csv;files_all_20260420/cellscan_20260420_133736.csv;files_all_20260421/cellscan_20260421_102119.csv;files_all_20260421/cellscan_20260421_103748.csv;files_all_20260421/cellscan_20260421_105712.csv;files_all_20260421/cellscan_20260421_111219.csv;files_all_20260421/cellscan_20260421_113133.csv;files_all_20260426/cellscan_20260426_125156.csv;files_all_20260426/cellscan_20260426_160514.csv;files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260429/cellscan_20260429_115940.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20251128_153655.csv;files_previous/cellscan_20251217_124234.csv;files_previous/cellscan_20251226_095340.csv;files_previous/cellscan_20260328_080312.csv;files_previous/cellscan_20260328_151022.csv;files_previous/cellscan_20260402_112139.csv;files_previous/cellscan_20260411_064431.csv,32877,2,55.93417,-3.40139,True,407.9088141528178,407.9088141528178
234-30-24121-8392710,234,30,24121,8392710,LTE,ta_range_fit,55.930028,-3.2447718,55.9317424,-3.2555284,648,173,648,10,6,-68.0,-108.5,55.930385,-3.255208,-68.0,17.0,3.0,234.4,1640.6,133.4,54.1,160.2,477.8,633.2,961.4,1737.7,files_all_20260426/cellscan_20260426_160514.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20260124_183648.csv,32784,6,55.930105,-3.255314,True,656.7493281820256,182.55972119147717
234-30-24121-2964490,234,30,24121,2964490,LTE,ta_range_fit,55.9193265,-3.2866072,55.9232066,-3.2854435,640,162,640,8,1,-80.0,-97.0,55.923237,-3.284932,-80.0,5.0,5.0,390.6,859.4,61.6,16.0,115.6,281.0,452.8,521.3,1046.4,files_previous/cellscan_20251126_153932.csv,11580,10,55.926704,-3.289441,True,839.1247067883803,461.802027924517
234-30-24121-3692295,234,30,24121,3692295,LTE,ta_range_fit,55.9498227,-3.2107597,55.9500375,-3.2130857,623,176,623,3,1,-70.0,-100.0,55.94974,-3.21428,-70.0,4.0,0.0,0.0,312.5,71.2,59.0,103.8,115.6,152.1,290.4,308.3,files_all_20260501/cellscan_20260501_113701.csv,14423,7,55.94861,-3.21583,True,343.27666568540553,233.21556524161738
234-30-24121-2885639,234,30,24121,2885639,LTE,ta_range_fit,55.9522614,-3.2395046,55.955895,-3.2378163,614,213,614,10,8,-76.0,-93.0,55.95673,-3.236506,-76.0,5.0,0.0,0.0,1562.5,234.5,68.8,364.5,340.7,454.0,609.9,1180.7,files_all_20260426/cellscan_20260426_125156.csv;files_all_20260426/cellscan_20260426_160514.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251127_123848.csv,11272,7,55.95583,-3.24278,True,446.13385498488753,309.07687745518956
234-30-24121-3079686,234,30,24121,3079686,LTE,ta_range_fit,55.9500211,-3.1875417,55.9525826,-3.1904912,581,166,581,7,3,-66.0,-99.0,55.952606,-3.188773,-66.0,5.0,0.0,0.0,1015.6,90.8,28.1,143.7,277.5,388.4,414.8,568.9,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20260124_183648.csv,12030,6,55.95083,-3.1875,True,89.98303706968002,269.5504853230414
234-30-24121-3498246,234,30,24121,3498246,LTE,weighted_signal_centroid,55.9082387,-3.2367903,55.9082387,-3.2367903,574,165,574,11,8,-85.0,-111.0,55.913076,-3.238732,-85.0,17.0,0.0,0.0,,,,,,466.2,985.0,5164.6,files_all_20260426/cellscan_20260426_160514.csv;files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251202_161223.csv;files_previous/cellscan_20251202_165111.csv;files_previous/cellscan_20251227_120401.csv,13665,6,55.900752,-3.233575,True,856.2686015185802,856.2686015185802
234-30-24121-8531714,234,30,24121,8531714,LTE,weighted_signal_centroid,55.9395748,-3.4089478,55.9395748,-3.4089478,566,145,566,25,22,-82.0,-96.5,55.940722,-3.414664,-82.0,13.0,0.0,0.0,,,,,,133.8,1078.3,1609.2,files_all_20260420/cellscan_20260420_104107.csv;files_all_20260420/cellscan_20260420_110342.csv;files_all_20260420/cellscan_20260420_112917.csv;files_all_20260420/cellscan_20260420_115028.csv;files_all_20260420/cellscan_20260420_121343.csv;files_all_20260420/cellscan_20260420_133736.csv;files_all_20260421/cellscan_20260421_102119.csv;files_all_20260421/cellscan_20260421_103748.csv;files_all_20260421/cellscan_20260421_105712.csv;files_all_20260421/cellscan_20260421_111219.csv;files_all_20260421/cellscan_20260421_113133.csv;files_all_20260426/cellscan_20260426_125156.csv;files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260429/cellscan_20260429_115940.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20260124_183648.csv;files_previous/cellscan_20260328_151022.csv;files_previous/cellscan_20260402_112139.csv;files_previous/cellscan_20260411_064431.csv,33327,2,55.93222,-3.39361,True,1257.52825291165,1257.52825291165
234-30-24121-2885638,234,30,24121,2885638,LTE,ta_range_fit,55.9541748,-3.24421,55.9565047,-3.2438934,546,213,546,6,5,-72.0,-79.0,55.956751,-3.245243,-72.0,3.0,0.0,0.0,781.2,55.9,0.0,10.8,174.0,254.0,293.3,778.0,files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251127_123848.csv,11272,6,55.95583,-3.24278,True,204.44783255864252,102.13828322568607
234-30-24121-11025415,234,30,24121,11025415,LTE,weighted_signal_centroid,55.9794795,-3.1851775,55.9794795,-3.1851775,537,153,537,6,3,-80.0,-107.0,55.979352,-3.185343,-80.0,6.0,5.0,390.6,,,,,,138.9,426.5,714.9,files_all_20260426/cellscan_20260426_160514.csv;files_all_20260426/cellscan_20260426_191207.csv;files_all_20260429/cellscan_20260429_080651.csv,43068,7,,,False,,
234-30-24121-3894280,234,30,24121,3894280,LTE,weighted_signal_centroid,55.9378824,-3.3168887,55.9378824,-3.3168887,536,148,536,12,10,-87.0,-101.0,55.940871,-3.313714,-87.0,7.0,4.0,312.5,,,,,,299.0,441.7,697.0,files_all_20260420/cellscan_20260420_104107.csv;files_all_20260420/cellscan_20260420_115028.csv;files_all_20260426/cellscan_20260426_160514.csv;files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20251127_123848.csv;files_previous/cellscan_20251202_161223.csv;files_previous/cellscan_20251202_165111.csv,15212,8,55.94028,-3.31194,True,407.50271233681036,407.50271233681036
234-30-24121-3213063,234,30,24121,3213063,LTE,weighted_signal_centroid,55.9482816,-3.2047961,55.9482816,-3.2047961,533,146,533,7,4,-76.0,-98.0,55.94831,-3.204342,-76.0,4.0,1.0,78.1,,,,,,27.7,136.8,206.9,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20251203_121847.csv;files_previous/cellscan_20251203_175943.csv,12551,7,55.947215,-3.207373,True,199.52249283921185,199.52249283921185
234-30-24121-9713671,234,30,24121,9713671,LTE,weighted_signal_centroid,55.9458387,-3.2200565,55.9458387,-3.2200565,531,144,531,7,3,-64.0,-99.0,55.945889,-3.220008,-64.0,7.0,0.0,0.0,,,,,,6.0,32.8,508.6,files_all_20260427/cellscan_20260427_082037.csv;files_previous/cellscan_20251203_175943.csv;files_previous/cellscan_20260124_183648.csv,37944,7,,,False,,
234-30-24121-8461574,234,30,24121,8461574,LTE,weighted_signal_centroid,55.9402891,-3.3665275,55.9402891,-3.3665275,480,120,480,13,14,-102.0,-115.0,55.93741,-3.364348,-102.0,16.0,3.0,234.4,,,,,,2148.2,2999.2,3740.3,files_all_20260420/cellscan_20260420_104107.csv;files_all_20260420/cellscan_20260420_133736.csv;files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260429/cellscan_20260429_115940.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20251123_105226.csv;files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251127_103436.csv;files_previous/cellscan_20251127_123848.csv;files_previous/cellscan_20251203_121847.csv;files_previous/cellscan_20251227_120401.csv;files_previous/cellscan_20260325_125209.csv,33053,6,55.886848,-3.361431,True,5950.860765208257,5950.860765208257
234-30-24121-3953416,234,30,24121,3953416,LTE,ta_range_fit,55.9892252,-3.3698002,55.9828107,-3.3734761,472,125,472,12,7,-81.0,-108.0,55.983124,-3.368595,-81.0,13.0,5.0,390.6,8593.8,1099.3,90.1,1194.5,1218.8,786.6,981.9,2282.9,files_all_20260420/cellscan_20260420_133736.csv;files_all_20260426/cellscan_20260426_191207.csv;files_all_20260429/cellscan_20260429_115940.csv;files_previous/cellscan_20251123_105226.csv;files_previous/cellscan_20251203_121847.csv;files_previous/cellscan_20260328_151022.csv;files_previous/cellscan_20260411_064431.csv,15443,8,55.98306,-3.36639,True,717.6062108487744,441.6748628566203
234-30-24121-2902024,234,30,24121,2902024,LTE,ta_range_fit,55.9769781,-3.2422146,55.9759548,-3.2510012,461,122,461,5,2,-70.0,-105.0,55.975963,-3.251152,-70.0,10.0,4.0,312.5,781.2,139.6,77.4,120.7,481.6,574.6,707.4,1515.3,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260429/cellscan_20260429_080651.csv,11336,8,55.97701,-3.247846,True,350.38352391929726,228.7001988990526
234-30-24121-3683590,234,30,24121,3683590,LTE,ta_range_fit,55.9561988,-3.2359685,55.958233,-3.226625,454,127,454,8,7,-72.0,-90.0,55.958897,-3.226737,-72.0,10.0,0.0,0.0,937.5,183.5,84.5,297.1,526.8,650.6,698.7,898.1,files_all_20260426/cellscan_20260426_125156.csv;files_all_20260426/cellscan_20260426_160514.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20251127_123848.csv,14389,6,55.95528,-3.22333,True,793.3600700573791,387.15583795927387
234-30-24121-3112966,234,30,24121,3112966,LTE,weighted_signal_centroid,55.9514197,-3.1776328,55.9514197,-3.1776328,449,119,449,4,2,-84.0,-101.0,55.953262,-3.180384,-84.0,4.0,0.0,0.0,,,,,,92.6,305.8,662.8,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv,12160,6,,,False,,
234-30-24121-3108615,234,30,24121,3108615,LTE,ta_range_fit,55.953065,-3.1910004,55.9522792,-3.188648,438,124,438,7,4,-64.0,-81.0,55.952575,-3.188827,-64.0,3.0,0.0,0.0,468.8,42.6,23.9,56.3,103.5,145.3,251.0,333.4,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20260124_183648.csv,12143,7,,,False,,
234-30-24121-3055110,234,30,24121,3055110,LTE,weighted_signal_centroid,55.9214256,-3.2012152,55.9214256,-3.2012152,434,110,434,7,2,-90.0,-108.0,55.924103,-3.19981,-90.0,19.0,0.0,0.0,,,,,,281.8,566.8,826.8,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260501/cellscan_20260501_113701.csv,11934,6,55.912184,-3.200558,True,1028.4347159188246,1028.4347159188246
234-30-24121-3108359,234,30,24121,3108359,LTE,ta_range_fit,55.9582991,-3.1954452,55.9565899,-3.1886896,433,155,433,3,3,-75.0,-90.0,55.956903,-3.187933,-75.0,4.0,4.0,312.5,546.9,135.1,57.1,266.5,381.1,492.3,544.8,618.9,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260501/cellscan_20260501_113701.csv,12142,7,,,False,,
234-30-24121-8523012,234,30,24121,8523012,LTE,weighted_signal_centroid,55.9654465,-3.2049164,55.9654465,-3.2049164,422,109,422,1,1,-73.0,-91.0,55.965562,-3.204848,-73.0,3.0,3.0,234.4,,,,,,16.5,38.8,68.9,files_previous/cellscan_20251207_184206.csv,33293,4,55.966512,-3.205949,True,134.78431736304276,134.78431736304276
234-30-24121-8523028,234,30,24121,8523028,LTE,weighted_signal_centroid,55.964796,-3.2070061,55.964796,-3.2070061,422,130,422,5,3,-90.0,-96.0,55.96473,-3.20734,-90.0,3.0,3.0,234.4,,,,,,20.6,53.4,153.0,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20251207_184206.csv,33293,20,55.966512,-3.205949,True,201.83344645325548,201.83344645325548
234-30-24121-3894279,234,30,24121,3894279,LTE,ta_range_fit,55.9531091,-3.3044692,55.9410364,-3.3080243,417,109,417,9,6,-75.0,-106.0,55.940842,-3.310179,-75.0,19.0,2.0,156.2,1484.4,198.1,62.2,247.1,1064.9,1424.5,1477.8,1469.3,files_all_20260426/cellscan_20260426_125156.csv;files_all_20260426/cellscan_20260426_160514.csv;files_all_20260426/cellscan_20260426_191207.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20251202_165111.csv,15212,7,55.94028,-3.31194,True,1500.4578636235872,257.9472523499028
234-30-24121-4414984,234,30,24121,4414984,LTE,ta_range_fit,55.9225152,-3.2965985,55.9275524,-3.3060075,415,112,415,5,4,-89.0,-107.0,55.92785,-3.305553,-89.0,12.0,5.0,390.6,703.1,178.7,83.5,329.4,614.1,842.7,930.6,1007.2,files_all_20260426/cellscan_20260426_191207.csv;files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251226_095340.csv;files_previous/cellscan_20260124_183648.csv,17246,8,55.926757,-3.299285,True,500.48210521059025,428.02612991766824
234-30-24121-3079170,234,30,24121,3079170,LTE,ta_range_fit,55.9570768,-3.1949787,55.9533998,-3.1977533,408,110,408,12,5,-75.0,-102.0,55.953629,-3.196434,-75.0,6.0,0.0,0.0,2109.4,82.9,18.1,100.0,317.0,402.1,581.1,1060.1,files_all_20260426/cellscan_20260426_160514.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260501/cellscan_20260501_113701.csv,12028,2,,,False,,
234-30-24121-3137543,234,30,24121,3137543,LTE,ta_range_fit,55.9523222,-3.1813494,55.9557183,-3.1651161,408,113,408,4,2,-91.0,-107.0,55.957041,-3.165799,-91.0,11.0,10.0,781.2,546.9,145.5,92.4,253.1,783.4,1095.1,1190.9,1547.7,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv,12256,7,,,False,,
234-30-24121-2964480,234,30,24121,2964480,LTE,ta_range_fit,55.9313688,-3.2998268,55.92988,-3.2926232,406,116,406,6,4,-71.0,-83.0,55.930705,-3.292348,-71.0,8.0,4.0,312.5,859.4,111.0,31.5,200.2,368.6,535.4,553.3,796.5,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20260124_183648.csv,11580,0,55.926704,-3.289441,True,829.2284322824275,404.9880977781491
234-30-24121-2964486,234,30,24121,2964486,LTE,ta_range_fit,55.9336506,-3.2909326,55.9290768,-3.2896219,389,138,389,3,2,-80.0,-85.0,55.929075,-3.289625,-80.0,5.0,5.0,390.6,546.9,145.0,76.2,295.9,446.9,515.3,515.5,765.6,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260501/cellscan_20260501_113701.csv,11580,6,55.926704,-3.289441,True,777.9948849818155,264.0838771845412
234-30-24121-3112710,234,30,24121,3112710,LTE,ta_range_fit,55.966615,-3.1623802,55.9695843,-3.1727051,379,124,379,5,2,-87.0,-107.0,55.968961,-3.173204,-87.0,10.0,4.0,312.5,1718.8,287.1,11.7,470.4,695.5,722.5,733.2,1054.9,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260429/cellscan_20260429_080651.csv,12159,6,,,False,,
234-30-24120-3953422,234,30,24120,3953422,LTE,weighted_signal_centroid,55.9725811,-3.3795039,55.9725811,-3.3795039,352,326,352,8,8,-93.0,-107.0,55.974303,-3.374069,-93.0,13.0,3.0,234.4,,,,,,1345.8,5036.4,1792.4,files_previous/cellscan_20251123_105226.csv;files_previous/cellscan_20251126_132914.csv;files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251203_121847.csv;files_previous/cellscan_20251217_124234.csv;files_previous/cellscan_20260124_104427.csv;files_previous/cellscan_20260325_125209.csv;files_previous/cellscan_20260411_064431.csv,15443,14,55.98306,-3.36639,True,1422.447371377307,1422.447371377307
234-30-24121-3285254,234,30,24121,3285254,LTE,weighted_signal_centroid,55.9498131,-3.2070354,55.9498131,-3.2070354,351,88,351,5,3,-72.0,-99.0,55.950207,-3.206915,-72.0,4.0,0.0,0.0,,,,,,15.4,44.4,161.4,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20251203_121847.csv,12833,6,55.95,-3.20639,True,45.23876984183636,45.23876984183636
234-30-24121-3109382,234,30,24121,3109382,LTE,weighted_signal_centroid,55.9685671,-3.2353913,55.9685671,-3.2353913,345,99,345,7,5,-67.0,-93.0,55.968514,-3.235544,-67.0,8.0,0.0,0.0,,,,,,20.9,125.6,540.9,files_all_20260426/cellscan_20260426_160514.csv;files_all_20260426/cellscan_20260426_191207.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_previous/cellscan_20251127_123848.csv,12146,6,55.968279,-3.235742,True,38.7627478841801,38.7627478841801
